entity_id,region_code,region_name,country_code,country_name,revenue,overall_score,environmental_score,social_score,governance_score,activity_type,activity_code,env_score_adjustment,sdg_id,sdg_name,nace_level_1_code,nace_level_1_name,nace_level_2_code,nace_level_2_name,revenue_pct,Sector_Comp_1,Sector_Comp_2,Sector_Comp_3,Sector_Comp_4,Sector_Comp_5,Sector_Comp_6,Sector_Comp_7,Sector_Comp_8,Sector_Comp_9,Sector_Comp_10,num_activities,avg_env_score_adjustment,has_activity,revenue_log,env_score_adjustment_capped,revenue_x_environmental_score,revenue_x_governance_score,E_x_S,S_x_G,country_ts2_per_revenue,sector_avg_scope2_log,sector_median_scope2_log,country_avg_scope2_log,country_avg_scope2_per_revenue,country_avg_esg,rev_x_env,rev_x_gov,env_x_gov,esg_sum,sector1_x_country,ESG_Comp_1,ESG_Comp_2
3742,WEU,Western Europe,FR,France,589490000.0,3.335,3.647,2.73,3.5,Farming,A.1.5.B,-0.048,3.0,,C,Manufacturing,10,Manufacture of food products,1.0,-0.22055633063099497,-0.24132880363806983,-0.12857769407668898,-0.030295662349336307,-0.30542886618714626,-0.06257634866274366,-0.2151699703188826,0.20320055113306826,-0.22505393374537147,-0.3990051943711115,2,-0.069,1,20.194768315965785,-0.069,2149870030.0,2063215000.0,9.95631,9.555,1.4630044194219065e-05,9.346144423574867,8.532609743343171,10.587659261792886,1.1533915241482336e-05,3.242808,2149870030.0,2063215000.0,12.7645,9.876999999999999,-3.2267488644462485e-06,-4038892624.6806526,0.23792098107018722
3749,WEU,Western Europe,CH,Switzerland,3020000000.0,2.207,2.249,2.256,2.071,Operation,MTH001,-0.248734572,9.0,"Industry, Innovation and Infrastructure",J,Information and communication,61,Telecommunications,0.994938289,-0.11250261397518933,-0.1123984524001771,-0.033580196531549866,-0.05550513500329582,-0.14083253881772417,-0.017439248887539286,-0.14291935215902954,0.01379722635754495,0.13067979839284088,-0.15474834244286986,2,-0.248734572,1,21.828522668664316,-0.248734572,6791980000.0,6254420000.000001,5.073744,4.672176,2.0149717750949244e-05,10.986065144428945,7.144328250608008,11.5262490379334,2.0126273002660006e-05,3.761454545454545,6791980000.0,6254420000.000001,4.657679000000001,6.5760000000000005,-2.266895917844063e-06,-1608382624.6806526,-1.2088463407613155
4058,NAM,Northern America,US,United States of America,6680000000.0,3.099,3.932,2.886,1.857,,,-0.1,3.0,,R,Human Health And Social Work Activities,93,Sports activities and amusement and recreation activities,0.100344466,-0.16463784408462698,-0.11933310828260682,-0.10729404645148648,0.01688411583542858,-0.24195799186971492,-0.140010023811683,-0.41456482593104643,-0.5029165782418893,0.36339013044303936,0.4699728778328122,0,-0.1,0,22.622383824644665,-0.1,26265760000.0,12404760000.0,11.347752,5.3593020000000005,4.5487802618851305e-05,10.04508631623841,7.57353126274595,11.45810956661777,1.243008045429696e-05,3.597622448979592,26265760000.0,12404760000.0,7.301724,8.674999999999999,-7.489013755314728e-06,2051617375.3193474,0.45420682436637616
4082,WEU,Western Europe,DE,Germany,5037500000.0,2.861,3.36,2.95,1.857,,,-0.1,3.0,,C,Manufacturing,33,"Repair, maintenance and installation of machinery and equipment",1.0,-0.675194394342762,-0.21553124749527378,-1.1580495824110009,3.634648000624087,-1.0630751695242242,-1.8635055309515813,-5.081756965308427,-8.428359941907592,6.370819338250086,6.587241498337563,0,-0.1,0,22.340175764417722,-0.1,16926000000.0,9354637500.0,9.912,5.47815,1.1990447633649742e-05,11.344207867566528,9.690356211348643,12.007149572412908,1.413204695806439e-05,3.3223333333333334,16926000000.0,9354637500.0,6.23952,8.167,-8.09588302790074e-06,409117375.3193474,-0.1116384677119111
4102,WEU,Western Europe,SE,Sweden,1415400000.0,2.95,3.55,2.9,1.929,,,-0.1,3.0,,G,Wholesale And Retail Trade,47,Retail trade,1.0,1.0090340000907734,-0.005741860744354971,-0.0038680626430033583,0.005833919316238294,-0.05846398813477862,0.004319909886390191,-0.047992724215805437,0.015955915034052654,-0.03424258016050229,-0.016763852369435832,0,-0.1,0,21.070678014312474,-0.1,5024670000.0,2730306600.0,10.295,5.5941,1.0694268470598075e-06,11.828443868388137,11.227228088372692,8.24570372489566,3.382421345301098e-07,3.23165625,5024670000.0,2730306600.0,6.84795,8.379,1.0790880492932213e-06,-3212982624.6806526,0.09339137718324952
4130,WEU,Western Europe,BE,Belgium,2644040000.0,3.108,4.02,2.9,1.714,Operation,MTH004,-0.142297866,3.0,,C,Manufacturing,23,Manufacture of other non-metallic mineral products,1.0,-0.2861946105210725,0.9706054361742272,-0.13731462816707798,-0.14621598946784703,-0.3157464920303332,-0.18017466435472315,-0.4387310407853844,-0.2608407876850975,-0.4940568149712574,-0.6097224932606009,1,-0.142297866,1,21.695573887792666,-0.142297866,10629040799.999998,4531884560.0,11.657999999999998,4.9706,2.3122193478161197e-06,10.929605310343558,10.71710304904691,7.885667782412462,1.7959070158145765e-06,3.2327,10629040799.999998,4531884560.0,6.890279999999999,8.634,-6.617447156875226e-07,-1984342624.6806526,0.5526683118242661
4213,WEU,Western Europe,DE,Germany,219700000.0,3.328,3.611,3.0,3.214,,,-0.1,3.0,,C,Manufacturing,18,Printing and reproduction of recorded media,1.0,-0.17989405123736213,-0.16795932918883782,-0.07393723002863266,-0.08109879952569041,-0.20915546875267504,-0.04044323426900371,-0.13019796196428407,0.11666658684190559,-0.12990743154302423,-0.20584303915168423,0,-0.1,0,19.2077735419065,-0.1,793336700.0,706115800.0,10.833,9.642,1.1990447633649742e-05,9.596622660667574,9.596622660667574,12.007149572412908,1.413204695806439e-05,3.3223333333333334,793336700.0,706115800.0,11.605754000000001,9.825000000000001,-2.157010200966694e-06,-4408682624.680653,0.19515355772561804
10307,WEU,Western Europe,GB,United Kingdom of Great Britain and Northern Ireland,761500000.0,3.124,4.0,2.806,1.929,,,-0.1,3.0,,C,Manufacturing,21,Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.949026877,-0.19976055487941197,-0.1998172339764212,-0.14652421247964195,-0.31586734990415133,-0.29386193358163387,-0.4589402591597383,1.153353317621704,-0.21517367918751062,-0.2224153450538824,-0.19416381703467286,0,-0.1,0,20.450800731612688,-0.1,3046000000.0,1468933500.0,11.224,5.412774000000001,9.190606958410845e-06,11.116144095260777,8.941807118363164,11.374389355830035,9.098298011116401e-06,3.5594975124378108,3046000000.0,1468933500.0,7.716,8.735,-1.835920745690735e-06,-3866882624.6806526,0.545567575231408
10615,WEU,Western Europe,CH,Switzerland,5209500000.0,3.422,4.396,2.908,2.286,,,-0.1,3.0,,H,Transportation And Storage,52,"Warehousing, storage and support activities for transportation",0.808887609,-0.12975471316610887,-0.18036315354384339,-0.11498494638154276,-0.11009307112476063,-0.3043860186695968,0.04644314481322961,-0.073009903430033,0.6582964055625763,0.0011748970603052804,-0.07325350164611656,0,-0.1,0,22.37374971900847,-0.1,22900962000.0,11908917000.0,12.783567999999999,6.647688,2.0149717750949244e-05,10.595439018514233,9.101306450952048,11.5262490379334,2.0126273002660006e-05,3.761454545454545,22900962000.0,11908917000.0,10.049256,9.59,-2.6145208471524715e-06,581117375.3193474,0.9355002320692765
10699,WEU,Western Europe,NL,Netherlands,936756000.0,2.749,3.022,2.783,2.214,,,-0.1,3.0,,M,"Professional, scientific and technical activities",71,Architectural and engineering activities; technical testing and analysis,0.55,-0.2085570408428242,0.14221808587365659,0.6342860676687242,-0.07618099329045633,-0.159642296733531,-0.08707400630776962,-0.056844736419343136,0.09456312705793922,-0.12981297601382208,-0.27193449739582365,0,-0.1,0,20.65793340180917,-0.1,2830876632.0,2073977784.0,8.410226,6.161562,2.8708234430408886e-05,8.804748898741424,7.92588031673756,10.812378178736056,2.101875147392277e-05,3.3153653846153848,2830876632.0,2073977784.0,6.690708,8.019,-5.987304420628158e-06,-3691626624.6806526,-0.4245811599032696
10727,WEU,Western Europe,GB,United Kingdom of Great Britain and Northern Ireland,23800000000.0,3.217,3.889,2.272,3.143,Other,ENVIB010,-0.1,3.0,Good Health and Wellbeing,C,Manufacturing,21,Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.378140071,-0.025963374589453414,-0.1372399557712052,-0.1279910871305063,-0.23782066650233488,-0.15409918257842833,-0.2174011229903073,0.38167241068500074,-0.009339865429344214,-0.22218208134915035,-0.23350082043427195,4,-0.1,1,23.892951417665856,-0.1,92558200000.0,74803400000.0,8.835807999999998,7.140895999999999,9.190606958410845e-06,11.116144095260777,8.941807118363164,11.374389355830035,9.098298011116401e-06,3.5594975124378108,92558200000.0,74803400000.0,12.223126999999998,9.303999999999998,-2.386191711656579e-07,19171617375.319347,0.38597739588431246
10773,WEU,Western Europe,DE,Germany,12294700000.0,3.798,4.651,3.804,2.257,Operation,I.56.1.P,0.049722645,3.0,,J,Information and communication,58,Publishing activities,0.5,-0.17859808375922492,-0.2132545815833305,-0.14471935025526708,-0.1592487819093028,0.23568441252781025,0.10106444372035538,-0.2623146402517964,0.5837216900383528,-0.11607271833810073,-0.43023743085475097,2,0.049722645,1,23.232434112235545,0.049722645,57182649700.0,27749137900.0,17.692404,8.585628,1.1990447633649742e-05,9.626548978145408,8.080856419640986,12.007149572412908,1.413204695806439e-05,3.3223333333333334,57182649700.0,27749137900.0,10.497307,10.712,-2.1414709707851768e-06,7666317375.319347,1.1640290218640028
